term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
dirtying,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6666047880264933e-05,0.0,1,False
disadvantage,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3116891813514895e-05,0.0,1,False
disaffection,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.172715811573279e-05,0.07894874417263471,1,False
disagreement,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.001559329320444e-05,0.07894874417263471,1,False
disappearance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6113214841898494e-05,0.0,1,False
disappointed,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013756222947441935,0.15789748834526943,3,False
disappointedãalbeit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.845119106906604e-05,0.0,1,False
disarray,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,8.478021540500362e-05,0.15789748834526943,3,False
disassemblage,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7525324953629104e-05,0.0,1,False
disastrous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.872289910543264e-05,0.0,1,False
disbeliever,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.1783165676363025e-05,0.07894874417263471,2,False
discernable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.712172655841915e-05,0.0,1,False
discharge,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7976806631602845e-05,0.0,1,False
disclaimer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.696101134372549e-05,0.0,1,False
discoball,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.299002631669594e-05,0.0,1,False
discoloration,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.505931130189509e-05,0.0,1,False
discombobulated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.797818191506177e-05,0.0,1,False
discombobulating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2334025803820967e-05,0.0,1,False
discombobulation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9934163269287337e-05,0.0,1,False
discomfit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.392121259701123e-05,0.0,1,False
discomfort,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.48504620740496e-05,0.12513079899265392,3,False
disconcert,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.33802318918356e-05,0.0,1,False
disconcerting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.89414154675229e-05,0.0,1,False
disconnected,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.480299174969054e-05,0.07894874417263471,1,False
disconsolate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.424072012632568e-05,0.0,1,False
discontent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.1342064403293155e-05,0.0,1,False
discord,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.536046381842763e-05,0.12513079899265392,3,False
discordant,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.106768699731723e-05,0.12513079899265392,3,False
discotheque,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.201714588317541e-05,0.07894874417263471,2,False
discourse,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.017193286455633e-05,0.0,1,False
discreetcornflower,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0009860869280812e-05,0.0,1,False
discrete,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0856311949249287e-05,0.0,1,False
discriminating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.946239308884581e-05,0.0,1,False
discrimination,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.164284027701539e-05,0.0,1,False
disdain,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.175672346883898e-05,0.0,1,False
diseased,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6753508325825263e-05,0.0,1,False
disembodied,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.567063946321625e-05,0.0,1,False
disenchanted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5378128245129607e-05,0.0,1,False
disenfranchised,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.647233619429003e-05,0.0,1,False
disfigured,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2472393893276886e-05,0.0,1,False
disgraced,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.7316629314321586e-05,0.0,1,False
disguise,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.479603735775374e-05,0.12513079899265392,3,False
disgust,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.290170233658061e-05,0.0,1,False
disheveled,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00016086330446983722,0.1833133071505155,4,False
dishevelment,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.889527977314684e-05,0.12513079899265392,3,False
dishware,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.87072249316532e-05,0.0,1,False
disingenuous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.784304811366179e-05,0.0,1,False
disingenuousãa,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.685049666158996e-05,0.0,1,False
disintegration,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012204483239906383,0.15789748834526943,4,False
disinter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4242191417575e-05,0.0,1,False
dislocated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8521966353411764e-05,0.0,1,False
dislocation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.129459248243379e-05,0.07894874417263471,2,False
dismal,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.470866818454607e-05,0.12513079899265392,3,False
dismissal,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8270963866471225e-05,0.0,1,False
disobedience,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.810382278623415e-05,0.0,1,False
disorder,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.935657979283233e-05,0.07894874417263471,2,False
disorderãsubclinical,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.213529707816326e-05,0.0,1,False
disorientating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7316965868934448e-05,0.0,1,False
disparity,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1400908195792657e-05,0.0,1,False
dispatch,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.172940674708068e-05,0.07894874417263471,2,False
dispiriting,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.013765836099363e-05,0.07894874417263471,1,False
displace,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5155834093747686e-05,0.0,1,False
displacement,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.765253475913109e-05,0.07894874417263471,2,False
disposability,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.7002002518632446e-05,0.07894874417263471,2,False
disposition,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011610385522324888,0.15789748834526943,2,False
disproportion,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.588006022893056e-05,0.0,1,False
dispute,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.26855197306612e-05,0.07894874417263471,2,False
disqualification,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.617829327832606e-05,0.0,1,False
disquiet,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3125695612842615e-05,0.0,1,False
disregard,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.00016230394102969203,0.15173380948146162,4,False
disreputable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.890886006416765e-05,0.0,1,False
disrespect,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.45105391558192e-05,0.0,1,False
disruption,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.424072012632568e-05,0.0,1,False
disruptive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7976806631602845e-05,0.0,1,False
dissatisfaction,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.167228035039912e-05,0.0,1,False
dissatisfied,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2387200261816055e-05,0.0,1,False
dissected,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.924011528512336e-05,0.07894874417263471,2,False
dissertation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8368215638743885e-05,0.0,1,False
disservice,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.6534432565033663e-05,0.07894874417263471,2,False
dissimilar,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011704584980799478,0.15789748834526943,4,False
dissolute,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.362875924119715e-05,0.0,1,False
dissolution,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4232273593431595e-05,0.0,1,False
dissolve,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.048431978111704e-05,0.07894874417263471,2,False
dissonant,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.834586761892903e-05,0.12513079899265392,3,False
distaste,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.30387530790576e-05,0.12513079899265392,3,False
distilled,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012695521775624513,0.15789748834526943,3,False
distilledher,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.798417989034876e-05,0.0,1,False
distiller,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.214672258569838e-05,0.0,1,False
distinctiveness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8520078216160767e-05,0.0,1,False
distinctly,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.441185970076032e-05,0.07894874417263471,2,False
distinguishe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8167000470847525e-05,0.0,1,False
distinguished,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0427666479162185e-05,0.0,1,False
distinguishing,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.272260118661039e-05,0.12513079899265392,2,False
distorted,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00011197278652874229,0.12513079899265392,3,False
distortion,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.267763487911715e-05,0.07894874417263471,2,False
distract,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.949070103515527e-05,0.12513079899265392,2,False
distracted,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.309314414679132e-05,0.07894874417263471,2,False
distressing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.848569461512064e-05,0.0,1,False
distribution,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00017507473798702284,0.1833133071505155,5,False
disturbance,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.4659553460948106e-05,0.07894874417263471,1,False
disturbed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8093032018748066e-05,0.0,1,False
disturbia,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.542974565235827e-05,0.0,1,False
dither,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.942477776642222e-05,0.0,1,False
ditsy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.111800445693339e-05,0.0,1,False
ditty,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.483857535678845e-05,0.07894874417263471,2,False
ditzy,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.139731060294582e-05,0.12513079899265392,3,False
diurnal,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7610521345344552e-05,0.0,1,False
divas,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.155790139597043e-05,0.0,1,False
diver,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.225955499479222e-05,0.07894874417263471,2,False
divergence,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6971858383521272e-05,0.0,1,False
divergent,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011821018827318098,0.15789748834526943,4,False
diversified,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5613897111626494e-05,0.0,1,False
diverting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.230912824585577e-05,0.0,1,False
